m,TagName,
"2020-12-01 00:00:00","javascript","18544"
"2020-12-01 00:00:00","assembly","316"
"2020-12-01 00:00:00","c#","6495"
"2020-12-01 00:00:00","c","2787"
"2020-12-01 00:00:00","c++","4838"
"2020-12-01 00:00:00","java","9360"
"2020-12-01 00:00:00","python","25576"
"2020-12-01 00:00:00","go","581"
"2020-12-01 00:00:00","php","5565"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","ruby","559"
"2020-12-01 00:00:00","r","4957"
"2020-12-01 00:00:00","swift","2447"
"2021-01-01 00:00:00","java","9608"
"2021-01-01 00:00:00","javascript","19663"
"2021-01-01 00:00:00","c++","4535"
"2021-01-01 00:00:00","delphi","211"
"2021-01-01 00:00:00","assembly","332"
"2021-01-01 00:00:00","c","2755"
"2021-01-01 00:00:00","python","26513"
"2021-01-01 00:00:00","c#","6962"
"2021-01-01 00:00:00","r","5029"
"2021-01-01 00:00:00","php","5701"
"2021-01-01 00:00:00","ruby","589"
"2021-01-01 00:00:00","go","607"
"2021-01-01 00:00:00","perl","146"
"2021-01-01 00:00:00","swift","2774"
"2021-02-01 00:00:00","delphi","202"
"2021-02-01 00:00:00","javascript","18036"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","java","9205"
"2021-02-01 00:00:00","assembly","256"
"2021-02-01 00:00:00","c#","6601"
"2021-02-01 00:00:00","r","5049"
"2021-02-01 00:00:00","c","2364"
"2021-02-01 00:00:00","python","25088"
"2021-02-01 00:00:00","php","5284"
"2021-02-01 00:00:00","c++","4482"
"2021-02-01 00:00:00","go","629"
"2021-02-01 00:00:00","ruby","604"
"2021-02-01 00:00:00","swift","2733"
"2021-03-01 00:00:00","assembly","340"
"2021-03-01 00:00:00","c++","4752"
"2021-03-01 00:00:00","c","2668"
"2021-03-01 00:00:00","c#","7340"
"2021-03-01 00:00:00","delphi","271"
"2021-03-01 00:00:00","javascript","19896"
"2021-03-01 00:00:00","java","10481"
"2021-03-01 00:00:00","go","830"
"2021-03-01 00:00:00","php","5616"
"2021-03-01 00:00:00","ruby","571"
"2021-03-01 00:00:00","python","28296"
"2021-03-01 00:00:00","swift","2916"
"2021-03-01 00:00:00","perl","154"
"2021-03-01 00:00:00","r","6090"
"2021-04-01 00:00:00","java","9554"
"2021-04-01 00:00:00","c#","6794"
"2021-04-01 00:00:00","perl","143"
"2021-04-01 00:00:00","javascript","18766"
"2021-04-01 00:00:00","assembly","344"
"2021-04-01 00:00:00","c++","4366"
"2021-04-01 00:00:00","c","2470"
"2021-04-01 00:00:00","php","5161"
"2021-04-01 00:00:00","python","26701"
"2021-04-01 00:00:00","swift","2541"
"2021-04-01 00:00:00","r","5628"
"2021-04-01 00:00:00","ruby","607"
"2021-04-01 00:00:00","delphi","187"
"2021-04-01 00:00:00","go","688"
"2021-05-01 00:00:00","c++","4621"
"2021-05-01 00:00:00","delphi","180"
"2021-05-01 00:00:00","java","9757"
"2021-05-01 00:00:00","c","2274"
"2021-05-01 00:00:00","python","26273"
"2021-05-01 00:00:00","c#","6601"
"2021-05-01 00:00:00","assembly","325"
"2021-05-01 00:00:00","go","704"
"2021-05-01 00:00:00","swift","2216"
"2021-05-01 00:00:00","javascript","18576"
"2021-05-01 00:00:00","perl","123"
"2021-05-01 00:00:00","r","5419"
"2021-05-01 00:00:00","ruby","449"
"2021-05-01 00:00:00","php","5136"
"2021-06-01 00:00:00","php","5147"
"2021-06-01 00:00:00","c#","6664"
"2021-06-01 00:00:00","go","666"
"2021-06-01 00:00:00","assembly","292"
"2021-06-01 00:00:00","c++","4317"
"2021-06-01 00:00:00","python","25145"
"2021-06-01 00:00:00","c","2056"
"2021-06-01 00:00:00","delphi","134"
"2021-06-01 00:00:00","javascript","18153"
"2021-06-01 00:00:00","java","9486"
"2021-06-01 00:00:00","ruby","477"
"2021-06-01 00:00:00","perl","161"
"2021-06-01 00:00:00","swift","2150"
"2021-06-01 00:00:00","r","5022"
